short,original
/shorty,https://github.com/abernier/shorty
/shorty-domain,https://github.com/abernier/abernier/blob/main/articles/shorty-domain.md
/github,https://github.com/abernier
/gh,https://github.com/abernier
/linkedin,https://www.linkedin.com/in/antoine-bernier-bb292916/
/discord,https://discord.com/users/abernier#6451
/behance,https://www.behance.net/abernier
/be,https://www.behance.net/abernier
/malt,https://www.malt.fr/profile/abernier
/comet,https://app.comet.co/freelancer/profile/P27Zr1N534
/cartierouge45,https://cartierouge45-7gkoslec5q-od.a.run.app/
/cartier,https://cartierouge45-7gkoslec5q-od.a.run.app/
/loreal,https://lss-front-46rqfv7eva-od.a.run.app/
/stackoverflow,https://stackoverflow.com/users/133327/abernier
/so,https://stackoverflow.com/users/133327/abernier
/slides,https://slides.com/abernier
